date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-11 06:00:00,114.30580592616444,32.405079167304024,6,11,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,118.8107392011947,97.12752758609999,95.36078302373464,19.676316553573894,24.334185928222436,29.4694175786574
2024-01-11 07:00:00,92.90877600892381,30.002411698268446,7,11,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,114.30580592616444,118.8107392011947,97.12752758609999,32.405079167304024,19.676316553573894,24.334185928222436
2024-01-11 08:00:00,116.52482500141834,21.567491469221242,8,11,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.90877600892381,114.30580592616444,118.8107392011947,30.002411698268446,32.405079167304024,19.676316553573894
2024-01-11 09:00:00,90.0178469132224,27.42849040578017,9,11,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,116.52482500141834,92.90877600892381,114.30580592616444,21.567491469221242,30.002411698268446,32.405079167304024
2024-01-11 10:00:00,90.91214968563291,23.39176878212714,10,11,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,90.0178469132224,116.52482500141834,92.90877600892381,27.42849040578017,21.567491469221242,30.002411698268446
2024-01-11 11:00:00,89.67790577034592,27.516675137406516,11,11,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,90.91214968563291,90.0178469132224,116.52482500141834,23.39176878212714,27.42849040578017,21.567491469221242
2024-01-11 12:00:00,106.67230901787545,26.331338700139437,12,11,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.67790577034592,90.91214968563291,90.0178469132224,27.516675137406516,23.39176878212714,27.42849040578017
2024-01-11 13:00:00,89.96422354612395,17.614486897101376,13,11,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,106.67230901787545,89.67790577034592,90.91214968563291,26.331338700139437,27.516675137406516,23.39176878212714
2024-01-11 14:00:00,93.5417909538323,25.677934012112974,14,11,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.96422354612395,106.67230901787545,89.67790577034592,17.614486897101376,26.331338700139437,27.516675137406516
2024-01-11 15:00:00,104.32709831034278,23.32404532594117,15,11,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,93.5417909538323,89.96422354612395,106.67230901787545,25.677934012112974,17.614486897101376,26.331338700139437
2024-01-11 16:00:00,94.22992149921652,30.63018052237465,16,11,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.32709831034278,93.5417909538323,89.96422354612395,23.32404532594117,25.677934012112974,17.614486897101376
2024-01-11 17:00:00,93.83776493722729,26.125992603932936,17,11,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.22992149921652,104.32709831034278,93.5417909538323,30.63018052237465,23.32404532594117,25.677934012112974
2024-01-11 18:00:00,103.93660632116682,29.57589650983105,18,11,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,93.83776493722729,94.22992149921652,104.32709831034278,26.125992603932936,30.63018052237465,23.32404532594117
2024-01-11 19:00:00,99.7439301711271,28.836345510147854,19,11,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.93660632116682,93.83776493722729,94.22992149921652,29.57589650983105,26.125992603932936,30.63018052237465
2024-01-11 20:00:00,99.35655480573911,22.567725707735526,20,11,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.7439301711271,103.93660632116682,93.83776493722729,28.836345510147854,29.57589650983105,26.125992603932936
2024-01-11 21:00:00,94.2031229564223,39.773222500800465,21,11,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.35655480573911,99.7439301711271,103.93660632116682,22.567725707735526,28.836345510147854,29.57589650983105
2024-01-11 22:00:00,95.83232651367706,24.684266513616453,22,11,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.2031229564223,99.35655480573911,99.7439301711271,39.773222500800465,22.567725707735526,28.836345510147854
2024-01-11 23:00:00,103.53764671188422,23.42696991958724,23,11,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,95.83232651367706,94.2031229564223,99.35655480573911,24.684266513616453,39.773222500800465,22.567725707735526
2024-01-12 00:00:00,99.06522804311237,28.05319216845574,0,12,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.53764671188422,95.83232651367706,94.2031229564223,23.42696991958724,24.684266513616453,39.773222500800465
2024-01-12 01:00:00,104.9871302182852,19.91855426377792,1,12,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.06522804311237,103.53764671188422,95.83232651367706,28.05319216845574,23.42696991958724,24.684266513616453
2024-01-12 02:00:00,90.53917435457151,25.395790553261907,2,12,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.9871302182852,99.06522804311237,103.53764671188422,19.91855426377792,28.05319216845574,23.42696991958724
2024-01-12 03:00:00,102.75091250264451,25.00126002808324,3,12,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,90.53917435457151,104.9871302182852,99.06522804311237,25.395790553261907,19.91855426377792,28.05319216845574
2024-01-12 04:00:00,107.3078400409484,30.99327157963566,4,12,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.75091250264451,90.53917435457151,104.9871302182852,25.00126002808324,25.395790553261907,19.91855426377792
2024-01-12 05:00:00,111.83180348985712,27.196997024441288,5,12,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,107.3078400409484,102.75091250264451,90.53917435457151,30.99327157963566,25.00126002808324,25.395790553261907
2024-01-12 06:00:00,93.78295384100049,20.325837977326064,6,12,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,111.83180348985712,107.3078400409484,102.75091250264451,27.196997024441288,30.99327157963566,25.00126002808324
2024-01-12 07:00:00,112.33162789121695,24.99104845600698,7,12,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,93.78295384100049,111.83180348985712,107.3078400409484,20.325837977326064,27.196997024441288,30.99327157963566
2024-01-12 08:00:00,97.33550918120245,25.53538050710162,8,12,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,112.33162789121695,93.78295384100049,111.83180348985712,24.99104845600698,20.325837977326064,27.196997024441288
2024-01-12 09:00:00,91.16940374963558,26.73100816466258,9,12,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.33550918120245,112.33162789121695,93.78295384100049,25.53538050710162,24.99104845600698,20.325837977326064
2024-01-12 10:00:00,117.42856821281056,25.36642279198899,10,12,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.16940374963558,97.33550918120245,112.33162789121695,26.73100816466258,25.53538050710162,24.99104845600698
2024-01-12 11:00:00,103.12739961310116,29.901407592704587,11,12,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,117.42856821281056,91.16940374963558,97.33550918120245,25.36642279198899,26.73100816466258,25.53538050710162
2024-01-12 12:00:00,118.95482750017909,26.736194394611815,12,12,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.12739961310116,117.42856821281056,91.16940374963558,29.901407592704587,25.36642279198899,26.73100816466258
2024-01-12 13:00:00,101.49410677264322,16.48595121485812,13,12,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,118.95482750017909,103.12739961310116,117.42856821281056,26.736194394611815,29.901407592704587,25.36642279198899
2024-01-12 14:00:00,91.79023528822621,30.307627020395806,14,12,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.49410677264322,118.95482750017909,103.12739961310116,16.48595121485812,26.736194394611815,29.901407592704587
2024-01-12 15:00:00,99.90326266370639,20.64378237204274,15,12,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.79023528822621,101.49410677264322,118.95482750017909,30.307627020395806,16.48595121485812,26.736194394611815
2024-01-12 16:00:00,107.97379944403912,31.791746307553524,16,12,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.90326266370639,91.79023528822621,101.49410677264322,20.64378237204274,30.307627020395806,16.48595121485812
2024-01-12 17:00:00,102.21588260575712,21.697003738161445,17,12,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,107.97379944403912,99.90326266370639,91.79023528822621,31.791746307553524,20.64378237204274,30.307627020395806
2024-01-12 18:00:00,85.90973600345775,22.6988688944304,18,12,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.21588260575712,107.97379944403912,99.90326266370639,21.697003738161445,31.791746307553524,20.64378237204274
2024-01-12 19:00:00,99.4797518646035,23.944649683088866,19,12,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,85.90973600345775,102.21588260575712,107.97379944403912,22.6988688944304,21.697003738161445,31.791746307553524
2024-01-12 20:00:00,104.92101754970108,19.3047017764102,20,12,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.4797518646035,85.90973600345775,102.21588260575712,23.944649683088866,22.6988688944304,21.697003738161445
2024-01-12 21:00:00,114.5024168765238,19.702527395264845,21,12,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.92101754970108,99.4797518646035,85.90973600345775,19.3047017764102,23.944649683088866,22.6988688944304
2024-01-12 22:00:00,116.71892325398282,22.59567543120499,22,12,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,114.5024168765238,104.92101754970108,99.4797518646035,19.702527395264845,19.3047017764102,23.944649683088866
2024-01-12 23:00:00,105.12189189483509,26.22915479767044,23,12,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,116.71892325398282,114.5024168765238,104.92101754970108,22.59567543120499,19.702527395264845,19.3047017764102
2024-01-13 00:00:00,105.28396420648406,25.354314845986295,0,13,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.12189189483509,116.71892325398282,114.5024168765238,26.22915479767044,22.59567543120499,19.702527395264845
2024-01-13 01:00:00,100.20816142906253,29.991260411676194,1,13,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.28396420648406,105.12189189483509,116.71892325398282,25.354314845986295,26.22915479767044,22.59567543120499
2024-01-13 02:00:00,103.07732816939406,22.415531094471504,2,13,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.20816142906253,105.28396420648406,105.12189189483509,29.991260411676194,25.354314845986295,26.22915479767044
2024-01-13 03:00:00,91.99504344477182,25.256610109582912,3,13,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.07732816939406,100.20816142906253,105.28396420648406,22.415531094471504,29.991260411676194,25.354314845986295
2024-01-13 04:00:00,119.24306568990484,20.76722721739463,4,13,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,91.99504344477182,103.07732816939406,100.20816142906253,25.256610109582912,22.415531094471504,29.991260411676194
2024-01-13 05:00:00,98.76118018080392,27.55879412738743,5,13,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,119.24306568990484,91.99504344477182,103.07732816939406,20.76722721739463,25.256610109582912,22.415531094471504
2024-01-13 06:00:00,93.70077881841442,26.488568212393233,6,13,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.76118018080392,119.24306568990484,91.99504344477182,27.55879412738743,20.76722721739463,25.256610109582912
2024-01-13 07:00:00,108.35672343040056,28.225993146826024,7,13,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.70077881841442,98.76118018080392,119.24306568990484,26.488568212393233,27.55879412738743,20.76722721739463
2024-01-13 08:00:00,87.66463625477583,26.66940914607422,8,13,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.35672343040056,93.70077881841442,98.76118018080392,28.225993146826024,26.488568212393233,27.55879412738743
2024-01-13 09:00:00,113.54980272780404,24.669883854583595,9,13,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,87.66463625477583,108.35672343040056,93.70077881841442,26.66940914607422,28.225993146826024,26.488568212393233
2024-01-13 10:00:00,103.58386816928513,18.062902383912878,10,13,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,113.54980272780404,87.66463625477583,108.35672343040056,24.669883854583595,26.66940914607422,28.225993146826024
2024-01-13 11:00:00,101.99701014100901,33.144347555878845,11,13,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.58386816928513,113.54980272780404,87.66463625477583,18.062902383912878,24.669883854583595,26.66940914607422
2024-01-13 12:00:00,103.62623196279462,20.803415044356598,12,13,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.99701014100901,103.58386816928513,113.54980272780404,33.144347555878845,18.062902383912878,24.669883854583595
2024-01-13 13:00:00,93.61917756294385,21.74503668409616,13,13,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.62623196279462,101.99701014100901,103.58386816928513,20.803415044356598,33.144347555878845,18.062902383912878
2024-01-13 14:00:00,95.3825993712704,29.382627715430388,14,13,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.61917756294385,103.62623196279462,101.99701014100901,21.74503668409616,20.803415044356598,33.144347555878845
2024-01-13 15:00:00,91.23689839279352,25.860107370815722,15,13,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,95.3825993712704,93.61917756294385,103.62623196279462,29.382627715430388,21.74503668409616,20.803415044356598
