date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-11 23:00:00,115.00901854479062,26.39049164134028,23,11,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.98635596663358,97.64128477492488,105.21844613263676,22.042234461176736,30.903367346978087,26.805442625786466
2024-01-12 00:00:00,80.27759221523978,19.009028935021245,0,12,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,115.00901854479062,97.98635596663358,97.64128477492488,26.39049164134028,22.042234461176736,30.903367346978087
2024-01-12 01:00:00,83.13857077630962,24.374152464238517,1,12,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,80.27759221523978,115.00901854479062,97.98635596663358,19.009028935021245,26.39049164134028,22.042234461176736
2024-01-12 02:00:00,98.52758920409603,30.58617873214353,2,12,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,83.13857077630962,80.27759221523978,115.00901854479062,24.374152464238517,19.009028935021245,26.39049164134028
2024-01-12 03:00:00,101.80882193905272,16.267708567751217,3,12,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,98.52758920409603,83.13857077630962,80.27759221523978,30.58617873214353,24.374152464238517,19.009028935021245
2024-01-12 04:00:00,83.48833384318016,23.53637936533888,4,12,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.80882193905272,98.52758920409603,83.13857077630962,16.267708567751217,30.58617873214353,24.374152464238517
2024-01-12 05:00:00,106.29846404595891,21.15846942550375,5,12,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,83.48833384318016,101.80882193905272,98.52758920409603,23.53637936533888,16.267708567751217,30.58617873214353
2024-01-12 06:00:00,89.68994221031939,29.920996635582945,6,12,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,106.29846404595891,83.48833384318016,101.80882193905272,21.15846942550375,23.53637936533888,16.267708567751217
2024-01-12 07:00:00,110.13856757377273,24.19613617962728,7,12,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,89.68994221031939,106.29846404595891,83.48833384318016,29.920996635582945,21.15846942550375,23.53637936533888
2024-01-12 08:00:00,102.47749449094219,36.8466268642495,8,12,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,110.13856757377273,89.68994221031939,106.29846404595891,24.19613617962728,29.920996635582945,21.15846942550375
2024-01-12 09:00:00,99.12738749491204,34.76550434943719,9,12,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.47749449094219,110.13856757377273,89.68994221031939,36.8466268642495,24.19613617962728,29.920996635582945
2024-01-12 10:00:00,100.46164435880397,30.209189270783597,10,12,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.12738749491204,102.47749449094219,110.13856757377273,34.76550434943719,36.8466268642495,24.19613617962728
2024-01-12 11:00:00,104.02823992121343,24.439000892767464,11,12,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.46164435880397,99.12738749491204,102.47749449094219,30.209189270783597,34.76550434943719,36.8466268642495
2024-01-12 12:00:00,116.40160886379562,22.145427035129572,12,12,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.02823992121343,100.46164435880397,99.12738749491204,24.439000892767464,30.209189270783597,34.76550434943719
2024-01-12 13:00:00,95.3641115376878,27.831367427560025,13,12,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,116.40160886379562,104.02823992121343,100.46164435880397,22.145427035129572,24.439000892767464,30.209189270783597
2024-01-12 14:00:00,104.73672947411445,27.450558009915937,14,12,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.3641115376878,116.40160886379562,104.02823992121343,27.831367427560025,22.145427035129572,24.439000892767464
2024-01-12 15:00:00,85.74253129229693,18.90584556325421,15,12,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.73672947411445,95.3641115376878,116.40160886379562,27.450558009915937,27.831367427560025,22.145427035129572
2024-01-12 16:00:00,93.93289448128864,24.27541546058693,16,12,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,85.74253129229693,104.73672947411445,95.3641115376878,18.90584556325421,27.450558009915937,27.831367427560025
2024-01-12 17:00:00,104.35381637176356,28.914535594169834,17,12,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,93.93289448128864,85.74253129229693,104.73672947411445,24.27541546058693,18.90584556325421,27.450558009915937
2024-01-12 18:00:00,102.54839555753637,26.554697869816398,18,12,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,104.35381637176356,93.93289448128864,85.74253129229693,28.914535594169834,24.27541546058693,18.90584556325421
2024-01-12 19:00:00,112.74898937999758,23.883762162042473,19,12,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.54839555753637,104.35381637176356,93.93289448128864,26.554697869816398,28.914535594169834,24.27541546058693
2024-01-12 20:00:00,89.61653145957415,20.53015847220286,20,12,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,112.74898937999758,102.54839555753637,104.35381637176356,23.883762162042473,26.554697869816398,28.914535594169834
2024-01-12 21:00:00,117.48806063713162,27.656075139371442,21,12,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,89.61653145957415,112.74898937999758,102.54839555753637,20.53015847220286,23.883762162042473,26.554697869816398
2024-01-12 22:00:00,105.22613381835428,21.88734813252565,22,12,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,117.48806063713162,89.61653145957415,112.74898937999758,27.656075139371442,20.53015847220286,23.883762162042473
2024-01-12 23:00:00,106.83614734650092,35.312654454248616,23,12,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,105.22613381835428,117.48806063713162,89.61653145957415,21.88734813252565,27.656075139371442,20.53015847220286
2024-01-13 00:00:00,109.15960804248708,33.88288226994931,0,13,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.83614734650092,105.22613381835428,117.48806063713162,35.312654454248616,21.88734813252565,27.656075139371442
2024-01-13 01:00:00,85.29196515493577,26.564992844725484,1,13,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,109.15960804248708,106.83614734650092,105.22613381835428,33.88288226994931,35.312654454248616,21.88734813252565
2024-01-13 02:00:00,110.66829304873804,32.23832966382229,2,13,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,85.29196515493577,109.15960804248708,106.83614734650092,26.564992844725484,33.88288226994931,35.312654454248616
2024-01-13 03:00:00,106.50758622207037,21.6968596964589,3,13,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.66829304873804,85.29196515493577,109.15960804248708,32.23832966382229,26.564992844725484,33.88288226994931
2024-01-13 04:00:00,111.4789116179671,23.857149299445034,4,13,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.50758622207037,110.66829304873804,85.29196515493577,21.6968596964589,32.23832966382229,26.564992844725484
2024-01-13 05:00:00,101.54374575006614,25.12336932949428,5,13,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,111.4789116179671,106.50758622207037,110.66829304873804,23.857149299445034,21.6968596964589,32.23832966382229
2024-01-13 06:00:00,103.4646155049026,25.27119453772663,6,13,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.54374575006614,111.4789116179671,106.50758622207037,25.12336932949428,23.857149299445034,21.6968596964589
2024-01-13 07:00:00,105.37954384482771,28.94133335681445,7,13,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.4646155049026,101.54374575006614,111.4789116179671,25.27119453772663,25.12336932949428,23.857149299445034
2024-01-13 08:00:00,99.02552662235256,29.03413321893173,8,13,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.37954384482771,103.4646155049026,101.54374575006614,28.94133335681445,25.27119453772663,25.12336932949428
2024-01-13 09:00:00,97.1772732049658,29.284900517184173,9,13,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.02552662235256,105.37954384482771,103.4646155049026,29.03413321893173,28.94133335681445,25.27119453772663
2024-01-13 10:00:00,99.06953412070847,18.89654273695369,10,13,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,97.1772732049658,99.02552662235256,105.37954384482771,29.284900517184173,29.03413321893173,28.94133335681445
2024-01-13 11:00:00,105.3039991318617,26.644112047153595,11,13,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.06953412070847,97.1772732049658,99.02552662235256,18.89654273695369,29.284900517184173,29.03413321893173
2024-01-13 12:00:00,105.21148128362357,20.4617857805793,12,13,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.3039991318617,99.06953412070847,97.1772732049658,26.644112047153595,18.89654273695369,29.284900517184173
2024-01-13 13:00:00,102.14033616579425,22.346851412293173,13,13,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.21148128362357,105.3039991318617,99.06953412070847,20.4617857805793,26.644112047153595,18.89654273695369
2024-01-13 14:00:00,102.76959211991132,26.255927761434087,14,13,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.14033616579425,105.21148128362357,105.3039991318617,22.346851412293173,20.4617857805793,26.644112047153595
2024-01-13 15:00:00,112.27094338254312,20.66398651511813,15,13,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.76959211991132,102.14033616579425,105.21148128362357,26.255927761434087,22.346851412293173,20.4617857805793
2024-01-13 16:00:00,94.81346389630659,28.257549827952428,16,13,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,112.27094338254312,102.76959211991132,102.14033616579425,20.66398651511813,26.255927761434087,22.346851412293173
2024-01-13 17:00:00,108.46521853707061,27.923092211856744,17,13,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,94.81346389630659,112.27094338254312,102.76959211991132,28.257549827952428,20.66398651511813,26.255927761434087
2024-01-13 18:00:00,106.12415197386792,28.127254805883883,18,13,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.46521853707061,94.81346389630659,112.27094338254312,27.923092211856744,28.257549827952428,20.66398651511813
2024-01-13 19:00:00,92.5524161627553,28.879693905513903,19,13,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.12415197386792,108.46521853707061,94.81346389630659,28.127254805883883,27.923092211856744,28.257549827952428
2024-01-13 20:00:00,95.9902493669073,29.175788194730025,20,13,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,92.5524161627553,106.12415197386792,108.46521853707061,28.879693905513903,28.127254805883883,27.923092211856744
2024-01-13 21:00:00,82.30347821694608,27.572552688552374,21,13,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,95.9902493669073,92.5524161627553,106.12415197386792,29.175788194730025,28.879693905513903,28.127254805883883
2024-01-13 22:00:00,96.41307487609582,25.69526405687304,22,13,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,82.30347821694608,95.9902493669073,92.5524161627553,27.572552688552374,29.175788194730025,28.879693905513903
2024-01-13 23:00:00,83.24052490923037,33.257584022332296,23,13,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.41307487609582,82.30347821694608,95.9902493669073,25.69526405687304,27.572552688552374,29.175788194730025
2024-01-14 00:00:00,94.71737615215747,27.464140959454266,0,14,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,83.24052490923037,96.41307487609582,82.30347821694608,33.257584022332296,25.69526405687304,27.572552688552374
2024-01-14 01:00:00,95.70295338973226,28.49528509334273,1,14,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,94.71737615215747,83.24052490923037,96.41307487609582,27.464140959454266,33.257584022332296,25.69526405687304
2024-01-14 02:00:00,111.23783244933726,27.545793041531876,2,14,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,95.70295338973226,94.71737615215747,83.24052490923037,28.49528509334273,27.464140959454266,33.257584022332296
2024-01-14 03:00:00,98.7106987020281,21.963643963276677,3,14,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,111.23783244933726,95.70295338973226,94.71737615215747,27.545793041531876,28.49528509334273,27.464140959454266
2024-01-14 04:00:00,97.12703352666136,24.861244335191675,4,14,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,98.7106987020281,111.23783244933726,95.70295338973226,21.963643963276677,27.545793041531876,28.49528509334273
2024-01-14 05:00:00,100.08736497612463,22.140429935871403,5,14,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.12703352666136,98.7106987020281,111.23783244933726,24.861244335191675,21.963643963276677,27.545793041531876
2024-01-14 06:00:00,95.77140692682417,23.874904267648425,6,14,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.08736497612463,97.12703352666136,98.7106987020281,22.140429935871403,24.861244335191675,21.963643963276677
2024-01-14 07:00:00,104.03601889889336,29.025791839549004,7,14,1,2024,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,95.77140692682417,100.08736497612463,97.12703352666136,23.874904267648425,22.140429935871403,24.861244335191675
