date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-11 15:00:00,104.91161056066962,22.434032179751192,15,11,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.66719784397763,113.07633465740973,102.74584905278924,32.613912337269795,31.787466866692743,29.13686997968677
2024-01-11 16:00:00,86.59801859922695,18.618349084694273,16,11,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.91161056066962,102.66719784397763,113.07633465740973,22.434032179751192,32.613912337269795,31.787466866692743
2024-01-11 17:00:00,106.62106002717549,21.07848751353173,17,11,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,86.59801859922695,104.91161056066962,102.66719784397763,18.618349084694273,22.434032179751192,32.613912337269795
2024-01-11 18:00:00,89.92881099777878,34.33296117277146,18,11,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,106.62106002717549,86.59801859922695,104.91161056066962,21.07848751353173,18.618349084694273,22.434032179751192
2024-01-11 19:00:00,103.82358242638385,32.68275662947882,19,11,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.92881099777878,106.62106002717549,86.59801859922695,34.33296117277146,21.07848751353173,18.618349084694273
2024-01-11 20:00:00,120.8685600760915,26.297246107613304,20,11,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.82358242638385,89.92881099777878,106.62106002717549,32.68275662947882,34.33296117277146,21.07848751353173
2024-01-11 21:00:00,103.07143531666611,32.14030145890513,21,11,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,120.8685600760915,103.82358242638385,89.92881099777878,26.297246107613304,32.68275662947882,34.33296117277146
2024-01-11 22:00:00,92.4127373665247,26.037978316282764,22,11,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.07143531666611,120.8685600760915,103.82358242638385,32.14030145890513,26.297246107613304,32.68275662947882
2024-01-11 23:00:00,97.89356520422136,24.861067451229584,23,11,1,2024,3,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,92.4127373665247,103.07143531666611,120.8685600760915,26.037978316282764,32.14030145890513,26.297246107613304
2024-01-12 00:00:00,112.93361552927306,23.672488158306574,0,12,1,2024,4,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.89356520422136,92.4127373665247,103.07143531666611,24.861067451229584,26.037978316282764,32.14030145890513
2024-01-12 01:00:00,86.64779325194347,16.22804630416565,1,12,1,2024,4,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,112.93361552927306,97.89356520422136,92.4127373665247,23.672488158306574,24.861067451229584,26.037978316282764
2024-01-12 02:00:00,98.43931120539017,22.40892920310486,2,12,1,2024,4,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,86.64779325194347,112.93361552927306,97.89356520422136,16.22804630416565,23.672488158306574,24.861067451229584
2024-01-12 03:00:00,107.53215402544876,21.15068417875986,3,12,1,2024,4,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,98.43931120539017,86.64779325194347,112.93361552927306,22.40892920310486,16.22804630416565,23.672488158306574
2024-01-12 04:00:00,123.96034768084775,27.99551679254688,4,12,1,2024,4,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,107.53215402544876,98.43931120539017,86.64779325194347,21.15068417875986,22.40892920310486,16.22804630416565
2024-01-12 05:00:00,88.12162721571214,24.52124140612097,5,12,1,2024,4,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,123.96034768084775,107.53215402544876,98.43931120539017,27.99551679254688,21.15068417875986,22.40892920310486
2024-01-12 06:00:00,122.0644539226641,24.32629439901105,6,12,1,2024,4,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,88.12162721571214,123.96034768084775,107.53215402544876,24.52124140612097,27.99551679254688,21.15068417875986
2024-01-12 07:00:00,98.03695314299837,35.31138754959443,7,12,1,2024,4,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,122.0644539226641,88.12162721571214,123.96034768084775,24.32629439901105,24.52124140612097,27.99551679254688
2024-01-12 08:00:00,100.02604432899795,21.5472260536823,8,12,1,2024,4,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,98.03695314299837,122.0644539226641,88.12162721571214,35.31138754959443,24.32629439901105,24.52124140612097
2024-01-12 09:00:00,120.17443589433714,25.629692543780177,9,12,1,2024,4,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.02604432899795,98.03695314299837,122.0644539226641,21.5472260536823,35.31138754959443,24.32629439901105
2024-01-12 10:00:00,94.99955155691323,31.54265518939813,10,12,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,120.17443589433714,100.02604432899795,98.03695314299837,25.629692543780177,21.5472260536823,35.31138754959443
2024-01-12 11:00:00,89.72574094679052,30.271684678449795,11,12,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.99955155691323,120.17443589433714,100.02604432899795,31.54265518939813,25.629692543780177,21.5472260536823
2024-01-12 12:00:00,118.90728941965914,22.61291523675689,12,12,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,89.72574094679052,94.99955155691323,120.17443589433714,30.271684678449795,31.54265518939813,25.629692543780177
2024-01-12 13:00:00,82.16477842470792,29.495710342921782,13,12,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,118.90728941965914,89.72574094679052,94.99955155691323,22.61291523675689,30.271684678449795,31.54265518939813
2024-01-12 14:00:00,100.35604405355905,26.320678729227453,14,12,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,82.16477842470792,118.90728941965914,89.72574094679052,29.495710342921782,22.61291523675689,30.271684678449795
2024-01-12 15:00:00,119.25262123100018,28.270434585663576,15,12,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.35604405355905,82.16477842470792,118.90728941965914,26.320678729227453,29.495710342921782,22.61291523675689
2024-01-12 16:00:00,109.29554038262204,26.26084790019162,16,12,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,119.25262123100018,100.35604405355905,82.16477842470792,28.270434585663576,26.320678729227453,29.495710342921782
2024-01-12 17:00:00,103.66528074731559,18.679823178137937,17,12,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,109.29554038262204,119.25262123100018,100.35604405355905,26.26084790019162,28.270434585663576,26.320678729227453
2024-01-12 18:00:00,96.83811342491317,21.222405331223165,18,12,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.66528074731559,109.29554038262204,119.25262123100018,18.679823178137937,26.26084790019162,28.270434585663576
2024-01-12 19:00:00,74.90177912418237,27.94199753564644,19,12,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,96.83811342491317,103.66528074731559,109.29554038262204,21.222405331223165,18.679823178137937,26.26084790019162
2024-01-12 20:00:00,101.0847036448327,33.8990931698921,20,12,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,74.90177912418237,96.83811342491317,103.66528074731559,27.94199753564644,21.222405331223165,18.679823178137937
2024-01-12 21:00:00,92.87287527556167,23.655507910733476,21,12,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.0847036448327,74.90177912418237,96.83811342491317,33.8990931698921,27.94199753564644,21.222405331223165
2024-01-12 22:00:00,102.82983234056825,23.71846772164219,22,12,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,92.87287527556167,101.0847036448327,74.90177912418237,23.655507910733476,33.8990931698921,27.94199753564644
2024-01-12 23:00:00,112.24132916009931,23.82064854917099,23,12,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.82983234056825,92.87287527556167,101.0847036448327,23.71846772164219,23.655507910733476,33.8990931698921
2024-01-13 00:00:00,120.41132227694855,27.248911275723966,0,13,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,112.24132916009931,102.82983234056825,92.87287527556167,23.82064854917099,23.71846772164219,23.655507910733476
2024-01-13 01:00:00,99.47634570533313,14.094162869510276,1,13,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,120.41132227694855,112.24132916009931,102.82983234056825,27.248911275723966,23.82064854917099,23.71846772164219
2024-01-13 02:00:00,124.90390085556024,33.19722768007162,2,13,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.47634570533313,120.41132227694855,112.24132916009931,14.094162869510276,27.248911275723966,23.82064854917099
2024-01-13 03:00:00,93.29813383019739,21.362857894948544,3,13,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,124.90390085556024,99.47634570533313,120.41132227694855,33.19722768007162,14.094162869510276,27.248911275723966
2024-01-13 04:00:00,100.81370130928404,15.87583188506533,4,13,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.29813383019739,124.90390085556024,99.47634570533313,21.362857894948544,33.19722768007162,14.094162869510276
2024-01-13 05:00:00,91.36433160633098,22.751371140197055,5,13,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.81370130928404,93.29813383019739,124.90390085556024,15.87583188506533,21.362857894948544,33.19722768007162
2024-01-13 06:00:00,95.69084325293414,19.558417694018075,6,13,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,91.36433160633098,100.81370130928404,93.29813383019739,22.751371140197055,15.87583188506533,21.362857894948544
2024-01-13 07:00:00,104.75525115316708,24.024302103301505,7,13,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,95.69084325293414,91.36433160633098,100.81370130928404,19.558417694018075,22.751371140197055,15.87583188506533
2024-01-13 08:00:00,98.3605490376725,22.00616660946375,8,13,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,104.75525115316708,95.69084325293414,91.36433160633098,24.024302103301505,19.558417694018075,22.751371140197055
2024-01-13 09:00:00,109.09813750396319,17.844030200125488,9,13,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.3605490376725,104.75525115316708,95.69084325293414,22.00616660946375,24.024302103301505,19.558417694018075
2024-01-13 10:00:00,108.52074863071162,34.66318543611682,10,13,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,109.09813750396319,98.3605490376725,104.75525115316708,17.844030200125488,22.00616660946375,24.024302103301505
2024-01-13 11:00:00,104.09768648072618,21.7359322651131,11,13,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.52074863071162,109.09813750396319,98.3605490376725,34.66318543611682,17.844030200125488,22.00616660946375
2024-01-13 12:00:00,89.93366924701807,39.91476410695589,12,13,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,104.09768648072618,108.52074863071162,109.09813750396319,21.7359322651131,34.66318543611682,17.844030200125488
2024-01-13 13:00:00,103.63234196825003,25.526103386203367,13,13,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,89.93366924701807,104.09768648072618,108.52074863071162,39.91476410695589,21.7359322651131,34.66318543611682
2024-01-13 14:00:00,100.03300564015579,25.568605079155162,14,13,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.63234196825003,89.93366924701807,104.09768648072618,25.526103386203367,39.91476410695589,21.7359322651131
2024-01-13 15:00:00,110.55826478347551,24.535840092323532,15,13,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.03300564015579,103.63234196825003,89.93366924701807,25.568605079155162,25.526103386203367,39.91476410695589
2024-01-13 16:00:00,80.08748989688854,30.776681226602648,16,13,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.55826478347551,100.03300564015579,103.63234196825003,24.535840092323532,25.568605079155162,25.526103386203367
2024-01-13 17:00:00,81.32422203428828,25.143770224152057,17,13,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,80.08748989688854,110.55826478347551,100.03300564015579,30.776681226602648,24.535840092323532,25.568605079155162
2024-01-13 18:00:00,117.14135149196119,26.56386099628172,18,13,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,81.32422203428828,80.08748989688854,110.55826478347551,25.143770224152057,30.776681226602648,24.535840092323532
2024-01-13 19:00:00,104.90471792218362,20.057012088424642,19,13,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,117.14135149196119,81.32422203428828,80.08748989688854,26.56386099628172,25.143770224152057,30.776681226602648
2024-01-13 20:00:00,108.55744246844762,20.97118532344794,20,13,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,104.90471792218362,117.14135149196119,81.32422203428828,20.057012088424642,26.56386099628172,25.143770224152057
2024-01-13 21:00:00,85.97512784888528,25.765636375760245,21,13,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.55744246844762,104.90471792218362,117.14135149196119,20.97118532344794,20.057012088424642,26.56386099628172
2024-01-13 22:00:00,113.53690251419745,26.41604442010225,22,13,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,85.97512784888528,108.55744246844762,104.90471792218362,25.765636375760245,20.97118532344794,20.057012088424642
2024-01-13 23:00:00,93.85192368483717,25.90882167528893,23,13,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,113.53690251419745,85.97512784888528,108.55744246844762,26.41604442010225,25.765636375760245,20.97118532344794
2024-01-14 00:00:00,86.91448778631792,22.28854125653637,0,14,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,93.85192368483717,113.53690251419745,85.97512784888528,25.90882167528893,26.41604442010225,25.765636375760245
