date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end
2024-01-29 11:00:00,91.02244655490223,22.671183326465535,11,29,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 12:00:00,95.30980817728,18.212821070310778,12,29,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 13:00:00,101.53668990275392,30.36160380700694,13,29,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 14:00:00,97.84171933514263,27.906640739434664,14,29,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 15:00:00,110.35392266949357,25.946951827286096,15,29,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 16:00:00,106.53751848447298,24.070583323312743,16,29,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 17:00:00,98.43164111991241,26.534270806425784,17,29,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 18:00:00,94.72738692291648,17.607827632966544,18,29,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 19:00:00,82.60696604598692,15.241323027621508,19,29,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 20:00:00,91.30555090124393,21.823268433458257,20,29,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 21:00:00,86.84782862523869,32.754222695528235,21,29,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 22:00:00,121.67764568226718,17.570160117628816,22,29,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-29 23:00:00,102.36288040083201,21.22466837361623,23,29,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0
2024-01-30 00:00:00,106.21538577555874,31.497866189423807,0,30,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 01:00:00,103.48584130870333,26.593748425474114,1,30,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 02:00:00,91.45187177594468,23.911421374659138,2,30,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 03:00:00,98.5659758264057,22.6988738093102,3,30,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 04:00:00,105.87969510160539,28.875133611392137,4,30,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 05:00:00,92.93666587692641,25.709916233937303,5,30,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 06:00:00,110.44550183657101,26.373862416787148,6,30,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 07:00:00,106.17948339316274,30.862458438477677,7,30,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 08:00:00,107.03871577561593,20.348092021359626,8,30,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 09:00:00,91.71487739746934,25.72697710672671,9,30,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 10:00:00,101.52502652476062,23.591060404993332,10,30,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 11:00:00,96.9209585181081,23.542486691475265,11,30,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 12:00:00,112.39274007377742,25.628868220563334,12,30,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 13:00:00,121.90768908456003,27.19765318036313,13,30,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 14:00:00,96.48441348128206,25.84989116624259,14,30,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 15:00:00,95.05717760101177,23.65147721805234,15,30,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 16:00:00,93.00955115548564,31.60164608169434,16,30,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 17:00:00,106.68367996538242,20.2721140266282,17,30,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 18:00:00,94.8649318738619,32.83737242227022,18,30,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 19:00:00,107.69703650629393,22.67017383336704,19,30,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 20:00:00,117.51138283198122,27.85222414298096,20,30,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 21:00:00,89.4867055041823,18.89264001501949,21,30,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 22:00:00,101.18817612288342,35.19646893747321,22,30,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-30 23:00:00,104.23774055371189,22.81333306645683,23,30,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0
2024-01-31 00:00:00,106.68806982561523,24.729004542161253,0,31,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,1
