date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-10 08:00:00,0.19151428959852473,0.35785460988053375,8,10,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,113.45637860410842,98.88933329236315,98.25570321725623,28.10491339143565,25.719920180894896,21.436281018285793,99.07276855071837,9.135834492814476,99.52453588226352,9.460721968369501,23.460229669570595,5.042482395240011,25.303549411851463,5.766408265466768
2024-01-10 09:00:00,-0.32657214095285797,0.9401906087643248,9,10,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,102.31824502259731,113.45637860410842,98.88933329236315,26.964106857163998,28.10491339143565,25.719920180894896,98.76566058916721,9.066431188333144,99.57955259132444,9.43891577090796,24.035215674826432,4.9524090737643665,25.41237137677516,5.803440845835026
2024-01-10 10:00:00,-1.155716350223823,-0.5026784411961863,10,10,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,97.20498482536645,102.31824502259731,113.45637860410842,29.897308914936676,26.964106857163998,28.10491339143565,98.48048703796445,9.267023578428052,99.53337845721408,9.485893649567295,24.08563348875563,4.930735152693059,25.130931689779846,5.596053068983058
2024-01-10 11:00:00,-0.8001538446641725,-1.0503094968504592,11,10,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,89.02173617606758,97.20498482536645,102.31824502259731,22.629637889011917,29.897308914936676,26.964106857163998,98.44330038728951,9.289961026161983,98.97422233172335,9.073786146501757,24.238941911056642,4.727645215542603,24.93577552760536,5.613064520851874
2024-01-10 12:00:00,0.4102664355782093,-0.4333089830204997,12,10,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,92.53096455977743,89.02173617606758,97.20498482536645,19.87124317801297,22.629637889011917,29.897308914936676,98.97196900919039,9.25578713754539,99.30624020277737,8.97491214014898,24.094057105488186,4.709986606021558,24.853406862531866,5.612145676662829
2024-01-10 13:00:00,0.6444000797257726,-1.8025954451988855,13,10,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,104.4772219328907,92.53096455977743,89.02173617606758,22.979048946987923,19.87124317801297,22.629637889011917,99.1598338960987,9.370875328819297,99.3422270560021,9.001899124389254,23.550940523731782,4.854925096946198,24.60847235313196,5.7343036151792095
2024-01-10 14:00:00,0.28733898640196254,-1.0322936666921538,14,10,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.7880067225603,104.4772219328907,92.53096455977743,16.08201033656293,22.979048946987923,19.87124317801297,99.12209765359502,9.351627550550909,99.48824884586634,9.007599906867684,23.387176161776082,4.908897100013563,24.503984285078484,5.773001777816256
2024-01-10 15:00:00,-0.4511244000099293,-0.8201693751942701,15,10,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.26398800906246,106.7880067225603,104.4772219328907,19.961988160624582,16.08201033656293,22.979048946987923,98.36557909383585,8.802864227770728,99.29624146216067,8.981620661180772,23.292739918073263,4.932453332056446,24.143131883503443,5.419547042518794
2024-01-10 16:00:00,-0.5494952904951672,-0.5813908496468012,16,10,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.97571482106638,103.26398800906246,106.7880067225603,21.030449340283386,19.961988160624582,16.08201033656293,97.76904396417483,8.508301365213395,99.44882502204804,8.841208864223619,23.16116059245937,4.916137551670711,24.18002311444518,5.399950353523576
2024-01-10 17:00:00,-0.24196256948701106,-0.12266228356237624,17,10,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.0048421457311,95.97571482106638,103.26398800906246,22.233166781468967,21.030449340283386,19.961988160624582,98.66034876688734,7.222960946532879,99.3934190777682,8.841537436344598,22.614811520335692,3.847735578230523,23.920897016262234,5.060313208700616
2024-01-10 18:00:00,-1.6143305561290404,-1.2392569989985927,18,10,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.0400399987294,95.0048421457311,95.97571482106638,24.543763372744543,22.233166781468967,21.030449340283386,98.45875202390276,7.554500066923964,98.90640542669195,9.00685087052461,22.306612377533813,3.834574049405856,23.731031470044815,5.073694405817455
2024-01-10 19:00:00,-0.03255677030769754,2.757794017524969,19,10,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,84.49543780835302,98.0400399987294,95.0048421457311,18.919522516446055,24.543763372744543,22.233166781468967,98.10371381146935,7.249900325941345,98.74413202927862,8.911102344424533,22.977835567498165,5.138929356710144,24.026915089730718,5.533619701268491
2024-01-10 20:00:00,1.2631585302075055,-0.3157702106481274,20,10,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.10677302795261,84.49543780835302,98.0400399987294,39.05250122489255,18.919522516446055,24.543763372744543,99.22520796104925,7.3735340633277024,98.879271043639,9.077435959515181,22.78975654520552,5.025230700734606,23.93212997702918,5.500873005297255
2024-01-10 21:00:00,-0.10318050566077601,1.1207409672183977,21,10,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,112.89485061959361,100.10677302795261,84.49543780835302,23.571086824865223,39.05250122489255,18.919522516446055,99.3123121482593,7.3623790972426875,99.22849521950235,8.756436143469626,23.10728134134511,5.285389113831354,23.846005321195946,5.355284777627589
2024-01-10 22:00:00,0.34177364726726756,-0.15361952294505687,22,10,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.4097512306893,112.89485061959361,100.10677302795261,30.806733515105975,23.571086824865223,39.05250122489255,99.07722286661932,7.110592120579532,99.21456499096304,8.748448661496475,23.42517318301606,5.113576708632119,23.85967809732317,5.3558240896203095
2024-01-10 23:00:00,0.1642813269956671,-0.7866820986039165,23,10,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.80123154284136,99.4097512306893,112.89485061959361,24.387833053419804,30.806733515105975,23.571086824865223,99.50011936564205,6.965507617170418,99.18165830458662,8.734450248239888,23.538088093842124,5.029065375343108,23.77056155290663,5.363927109484631
2024-01-11 00:00:00,-0.0791220469179973,1.0132667731995095,0,11,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.04946897381782,103.80123154284136,99.4097512306893,21.199123351150487,24.387833053419804,30.806733515105975,99.91739655244133,6.641092492337663,98.89461221110899,8.47905618046522,23.823419292071105,5.212829388184679,23.816002073688235,5.410286461806885
2024-01-11 01:00:00,0.3804102590171164,1.3157022364894981,1,11,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.64719647581036,102.04946897381782,103.80123154284136,30.265390497229845,21.199123351150487,24.387833053419804,99.75778092556398,6.482184602994826,99.15066404348744,8.44861341796962,24.352264585704816,5.354326068954033,24.206972864641585,5.290429984505682
2024-01-11 02:00:00,0.9641830089048826,-0.8654963966558215,2,11,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.18255604270543,99.64719647581036,102.04946897381782,31.788745270017394,30.265390497229845,21.199123351150487,100.35374955083596,6.739624694855595,99.44299661921089,8.57597417722766,24.219938451965614,5.403000870230503,24.174625779757438,5.3067172297594984
2024-01-11 03:00:00,0.0007367190384230567,0.232589414269562,3,11,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.9441081510135,104.18255604270543,99.64719647581036,20.80213902994954,31.788745270017394,30.265390497229845,100.49580022149934,6.702264014331557,99.79410650416263,8.251658384857015,24.676236628306512,5.076737467153841,24.221747664390104,5.315814659694294
2024-01-11 04:00:00,1.2581866458203386,-1.482736139075871,4,11,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.43536351761139,109.9441081510135,104.18255604270543,26.333151308756072,20.80213902994954,31.788745270017394,101.04331988605749,7.156238863243487,100.18044615146606,8.421396923730404,24.428049718201013,5.27098944097719,23.936960395470006,5.291209501486184
2024-01-11 05:00:00,-2.689071421412483,-0.7579182559603204,5,11,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,112.84578054741458,100.43536351761139,109.9441081510135,17.693128276577134,26.333151308756072,20.80213902994954,100.02801017022385,9.047593461681586,99.28413157892349,8.87984692455879,24.424204910059355,5.273299750900153,23.81095678753212,5.2791782766958795
2024-01-11 06:00:00,-1.2017413913522736,-0.036886840923569544,6,11,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,73.88827003724836,112.84578054741458,100.43536351761139,21.344005622885987,17.693128276577134,26.333151308756072,99.59793342822739,9.344525276330534,99.18226910388667,8.975641521002645,24.393200347852552,5.267534676749505,23.767774744010037,5.260576725275861
2024-01-11 07:00:00,-0.5719802243852664,-1.3018354102043912,7,11,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,88.56749148444815,73.88827003724836,112.84578054741458,24.97581068793159,21.344005622885987,17.693128276577134,98.8198729373431,8.907647475445703,99.0464050128083,8.992177851939923,23.997342193120947,5.3330497706295015,23.804809989353956,5.216745288512414
2024-01-11 08:00:00,0.49926757718694237,-0.301133869771199,8,11,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.78292682288574,88.56749148444815,73.88827003724836,18.60431767787721,24.97581068793159,21.344005622885987,98.94643021807182,8.980789156216373,99.00959938439509,8.961984236867341,23.859038134963516,5.295675722139488,23.659633902267057,5.119294353162627
2024-01-11 09:00:00,-1.1944538840561283,-2.002762527147179,9,11,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.35561976008665,94.78292682288574,88.56749148444815,23.64480946138565,18.60431767787721,24.97581068793159,98.58953150136942,9.220016212600218,98.67759604526829,9.046189214008013,23.241390976884507,5.423702232787079,23.638303325855475,5.15349215895053
2024-01-11 10:00:00,0.3873993031520836,-0.33171747732547596,10,11,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,88.63941562450863,105.35561976008665,94.78292682288574,15.073777121040473,23.64480946138565,18.60431767787721,99.22410643141,9.055508048614774,98.85229673468723,9.071670345297322,23.277271111090073,5.422327441617091,23.681452299922853,5.143180631725567
2024-01-11 11:00:00,-0.38590322985043984,0.14387015572627965,11,11,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.25153449704167,88.63941562450863,105.35561976008665,23.49076110994547,15.073777121040473,23.64480946138565,99.39445857211935,8.96209648037284,98.91887947970444,9.042659011721513,23.527897483508113,5.397003827746608,23.883419697282378,5.031956264720296
2024-01-11 12:00:00,0.23484004208252654,0.7892187499469535,12,11,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.61941593680186,104.25153449704167,88.63941562450863,25.886276116045973,23.49076110994547,15.073777121040473,99.32231803544845,8.92630070669118,99.14714352231941,8.997029119168056,23.78447335987057,5.514862711457915,23.93926523267938,5.075801686841293
2024-01-11 13:00:00,1.281546880052312,1.3154484318547086,13,11,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.74584905278924,96.61941593680186,104.25153449704167,29.13686997968677,25.886276116045973,23.49076110994547,99.58433169940052,9.241687820782312,99.37208279774961,9.20946626694827,24.438867381959312,5.492911472705726,23.994903952845547,5.147888587168653
2024-01-11 14:00:00,0.22687093383064755,1.4795247345274687,14,11,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,113.07633465740973,102.74584905278924,96.61941593680186,31.787466866692743,29.13686997968677,25.886276116045973,99.55946544252198,9.232154607525638,99.3407815480585,9.19535575127471,24.966030889319526,5.649459527884459,24.176603525547804,5.29597930993646
2024-01-11 15:00:00,0.45427961796231137,-0.5415125357611591,15,11,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.66719784397763,113.07633465740973,102.74584905278924,32.613912337269795,31.787466866692743,29.13686997968677,99.93179443167212,9.261483367567926,99.148686762754,8.97341546465396,25.024513507630687,5.614101686445972,24.15862671285198,5.300491447338035
2024-01-11 16:00:00,-1.401292585270505,-1.29904971963701,16,11,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.91161056066962,102.66719784397763,113.07633465740973,22.434032179751192,32.613912337269795,31.787466866692743,99.58151011723446,9.608412633134554,98.67527704070464,9.02456985244611,24.87389610359841,5.739338091524223,24.01752834802889,5.356830971632334
2024-01-11 17:00:00,0.6274846844264867,-0.8106322355591067,17,11,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,86.59801859922695,104.91161056066962,102.66719784397763,18.618349084694273,22.434032179751192,32.613912337269795,99.93905261841968,9.707701335407677,99.29970069265352,8.489123822278957,24.72950960946454,5.791357276809062,23.672160564900114,4.979950876484775
2024-01-11 18:00:00,-1.0638095943583785,1.8208118334162635,18,11,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,106.62106002717549,86.59801859922695,104.91161056066962,21.07848751353173,18.618349084694273,22.434032179751192,100.16544316797909,9.390044067502126,99.31209759594093,8.474682834086982,25.371736220144765,5.970897721872731,23.839174298839293,5.200077941706501
2024-01-11 19:00:00,0.3440382864656537,1.4931925654103608,19,11,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.92881099777878,106.62106002717549,86.59801859922695,34.33296117277146,21.07848751353173,18.618349084694273,100.32031022624706,9.419637821599332,99.21201201885822,8.390273140881945,25.106330195335858,5.4556885774110375,24.042082881417013,5.352167838121145
2024-01-11 20:00:00,2.07107178148465,0.2254610641727145,20,11,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,103.82358242638385,89.92881099777878,106.62106002717549,32.68275662947882,34.33296117277146,21.07848751353173,100.65254812026781,10.004874032239993,99.93887804065855,8.724113447361562,25.21992016545036,5.450712018854018,24.004838355327944,5.329608304915801
2024-01-11 21:00:00,0.26782913686395005,1.3854975729127836,21,11,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,120.8685600760915,103.82358242638385,89.92881099777878,26.297246107613304,32.68275662947882,34.33296117277146,100.80511829051686,10.013014159014844,100.05871521938808,8.726870278242437,25.27548549644199,5.516540773716423,24.191383418893547,5.455559716452936
