date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-08 01:00:00,0.13584867192675099,0.6377193778183868,1,8,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,119.73176740805641,90.6202489867083,93.31064069934003,29.75290050386585,18.783006039651433,30.565923077615217,100.38410936515082,10.230752704201906,101.08580799011456,9.654127367026591,24.76809542114216,4.880433011424511,25.039804304531824,5.195676187064009
2024-01-08 02:00:00,-0.16083337753524968,-0.26424911943263785,2,8,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.66611698865563,119.73176740805641,90.6202489867083,28.38360336791944,29.75290050386585,18.783006039651433,99.9218968117081,10.038551373664852,101.13857748388352,9.633263175602268,24.599119171382128,4.83281921043587,24.882600264032988,5.109080385421189
2024-01-08 03:00:00,-0.9153787802443141,-1.4715777336221016,3,8,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.64513845620182,101.66611698865563,119.73176740805641,23.96736256921436,28.38360336791944,29.75290050386585,99.65571568931404,10.193209455517826,100.62919700831823,9.508072171790635,24.26597382650037,5.001001940622579,24.818125995335937,5.1762618855368805
2024-01-08 04:00:00,-0.04162172573419902,-0.47015040211441717,4,8,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,90.96194539656322,98.64513845620182,101.66611698865563,18.056009900381977,23.96736256921436,28.38360336791944,99.63138574984642,10.191945556542768,100.57248398672304,9.504298944697272,24.289042511361014,4.993318189225392,24.58084007473032,4.987686173746564
2024-01-08 05:00:00,1.7833302344297133,-0.59982209984823,5,8,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.85901655082331,90.96194539656322,98.64513845620182,22.959223540128164,18.056009900381977,23.96736256921436,100.64342134855256,10.811373613029518,100.91288052996948,9.846691449719293,24.034890992636758,4.928517630713305,24.55093660325772,4.997008234245196
2024-01-08 06:00:00,-0.549849946386983,0.103889420612566,6,8,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,118.44167331894305,99.85901655082331,90.96194539656322,22.324321718485006,22.959223540128164,18.056009900381977,101.12679539037298,10.236150658436388,100.79503897392091,9.88745147195701,24.189467828784057,4.922057927116176,24.597455554496857,4.997761173950583
2024-01-08 07:00:00,-0.04398452833343771,-0.375333263587513,7,8,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.6839594586823,118.44167331894305,99.85901655082331,25.769851730508076,22.324321718485006,22.959223540128164,101.2072388959841,10.217293721418562,100.66405278549034,9.856975383696263,24.197192476519685,4.920645177600524,24.492436977593083,4.9676482795306995
2024-01-08 08:00:00,0.6333845449101156,-0.6696601422350238,8,8,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.83495720533318,94.6839594586823,118.44167331894305,23.423469594014954,25.769851730508076,22.324321718485006,101.25042882244479,10.239259406646156,100.72023278667608,9.88424781639433,23.717548028336342,4.519760732936622,24.480524335910122,4.973077828031408
2024-01-08 09:00:00,0.6617113095293492,-0.22365407194253664,9,8,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,106.73229876181654,99.83495720533318,94.6839594586823,21.982378942179352,23.423469594014954,25.769851730508076,101.51353707096514,10.305580485024974,100.96365105013467,9.892713922703383,23.79659139910709,4.509905417792001,24.653068604460685,4.809454852351067
2024-01-08 10:00:00,-0.24208778237009215,-0.30003033965386705,10,8,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.02073733760417,106.73229876181654,99.83495720533318,24.166125059808596,21.982378942179352,23.423469594014954,100.77658092263279,9.885400080790241,101.3488965607911,9.378876091332982,23.450037484285847,4.148422761846212,24.6056104872202,4.806412212595022
2024-01-08 11:00:00,0.20200574497627408,-1.3107553664571174,11,8,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,97.81776176415558,107.02073733760417,106.73229876181654,23.792169660537343,24.166125059808596,21.982378942179352,101.20610311995466,9.711312911992275,101.21605336780014,9.317260257953695,23.283938637080894,4.252827459710859,24.448571981516427,4.869883746021967
2024-01-08 12:00:00,0.6229444919376904,0.47468192356452005,12,8,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,102.3397644095731,97.81776176415558,107.02073733760417,18.84343241168136,23.792169660537343,24.166125059808596,101.5753333451986,9.743178579819931,101.55988959109844,9.202964802112401,23.65915448396912,4.216881179278306,24.446569191686397,4.868545479344763
2024-01-08 13:00:00,-0.06570935540053967,1.0191369037288445,13,8,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,106.62599244512306,102.3397644095731,97.81776176415558,27.585335291609283,18.84343241168136,23.792169660537343,101.0397451540353,9.467783714846417,101.44905086799945,9.193496239052438,24.17585512271192,4.233877348102961,24.743776679736996,4.775570973536813
2024-01-08 14:00:00,-0.05175617396118387,-2.217146553748479,14,8,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.61374316049967,106.62599244512306,102.3397644095731,30.25110943315414,27.585335291609283,18.84343241168136,101.16226403529747,9.429689924618676,101.53574846614983,9.156657964059244,23.827679173099742,4.6757538934354885,24.46809398061927,4.982391375052119
2024-01-08 15:00:00,-0.76764140502563,-0.2763671694329512,15,8,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.75582206842202,99.61374316049967,106.62599244512306,14.405537126976276,30.25110943315414,27.585335291609283,101.05659119986346,9.515540411192239,101.20352641747753,9.19105431205366,23.900185900139977,4.662369354463977,24.643303362400005,4.804952494588016
2024-01-08 16:00:00,1.6217148056113766,-0.7933666354846175,16,8,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,92.46628797403312,99.75582206842202,99.61374316049967,23.90802986859872,14.405537126976276,30.25110943315414,101.49606490279956,9.997137609312265,101.93252399316465,9.0054685886978,24.10167144491653,4.429169176458179,24.590393855882684,4.827059526556183
2024-01-08 17:00:00,0.11934048135938374,0.9452605087078707,17,8,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,116.79601682621329,92.46628797403312,99.75582206842202,21.376684104478667,23.90802986859872,14.405537126976276,101.67127474631957,9.957040006722009,101.67793269147096,8.836335107003864,24.16488979338681,4.502985518654936,24.694710976494516,4.8872295622398765
2024-01-08 18:00:00,-1.181951331014384,0.25152277039015863,18,8,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.49802158347656,116.79601682621329,92.46628797403312,29.889393973304685,21.376684104478667,23.90802986859872,100.70578516012672,10.093219367175188,101.45396930447042,9.039608637162132,24.024294387594537,4.367859732838601,24.813654677401974,4.859408336970323
2024-01-08 19:00:00,1.0318453256487827,-1.9473432337482393,19,8,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,88.2475582110959,101.49802158347656,116.79601682621329,26.4926978437863,29.889393973304685,21.376684104478667,102.16402377202276,8.779989919419819,101.48341583680917,9.068221269839817,23.486786840610232,4.566106872319152,24.511277432038714,4.964951953384758
2024-01-08 20:00:00,-0.23012375691928877,-2.3181708989377507,20,8,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,110.78964387864833,88.2475582110959,101.49802158347656,15.726554915338717,26.4926978437863,29.889393973304685,101.54978247224584,8.524147957262967,101.44662675635838,9.0791631721032,23.12862338663832,4.965941318901834,24.366442607612345,5.170777394325192
2024-01-08 21:00:00,0.013481615283120647,0.03771540915146987,21,8,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,97.93958600028361,110.78964387864833,88.2475582110959,13.910899192007289,15.726554915338717,26.4926978437863,101.49245032209238,8.52704616666059,101.40637647209498,9.079346021049034,23.406744530818568,4.897723038358799,24.17944067392287,4.957284851925833
2024-01-08 22:00:00,-0.013119938600113745,-1.1397920316281693,22,8,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,100.42010883996474,97.93958600028361,110.78964387864833,25.44584887440041,13.910899192007289,15.726554915338717,101.77739184717696,8.354263394592266,101.21364530620407,9.003919613592949,22.953185543560835,4.706197208428921,24.082148216768513,4.999502954721847
2024-01-08 23:00:00,-0.35520046729787635,0.16439223651115503,23,8,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,100.14923730137016,100.42010883996474,97.93958600028361,19.68050738342968,25.44584887440041,13.910899192007289,102.02929758433726,8.090190404332457,100.96341157441611,8.958874794797829,23.256647255931043,4.660193794991081,23.912742989594268,4.782512008829932
2024-01-09 00:00:00,-0.7828484253411393,-0.39313635684356935,0,9,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,96.66598667855568,100.14923730137016,100.42010883996474,26.066087136536375,19.68050738342968,25.44584887440041,100.88678401710287,7.387146142968742,100.88034868887819,9.021311887541827,22.98928897001566,4.450646511145002,23.75162081684392,4.665083695838336
2024-01-09 01:00:00,0.38938350789380144,-0.11375773058449412,1,9,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,92.31144179443092,96.66598667855568,100.14923730137016,23.336301641896704,26.066087136536375,19.68050738342968,100.99435193620383,7.417720730436924,100.68923065067732,8.845432806027993,22.835980591566365,4.318152117294201,23.802038006354266,4.661963075191658
2024-01-09 02:00:00,1.5154877499661965,1.8258637900651455,2,9,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.24774704707869,92.31144179443092,96.66598667855568,24.704202285136276,23.336301641896704,26.066087136536375,101.70556929117805,7.979700118805948,100.81373305144308,9.015925374116732,23.262383228916246,4.900703743467957,23.93075120014919,4.861971944536305
2024-01-09 03:00:00,0.9666238925273218,0.5054751817121774,3,9,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,115.71435497558296,104.24774704707869,92.31144179443092,34.2010258656115,24.704202285136276,23.336301641896704,102.50405171857433,7.815000954906366,101.07988370394418,9.099682801345253,23.665720567032285,4.851679060772763,23.965847196766322,4.883638076313319
2024-01-09 04:00:00,-0.12477791820648636,0.6753177232248899,4,9,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,110.12552365407424,115.71435497558296,104.24774704707869,27.736106015166932,34.2010258656115,24.704202285136276,102.46877081309054,7.829359292295355,101.05007828146849,9.104155392771432,23.899406808299634,4.9502382024445275,24.094224659830328,4.922587414627225
2024-01-09 05:00:00,1.6668233279792368,-0.4249538515907097,5,9,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.01227481921224,110.12552365407424,115.71435497558296,28.567693330544593,27.736106015166932,34.2010258656115,102.41934010886418,7.727208297799679,101.53138072870837,9.339397494479583,23.935081571087295,4.941470940970332,23.984986281862025,4.882476761330452
2024-01-09 06:00:00,-0.6458530283370048,0.9789760256285118,6,9,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,117.25533641751021,99.01227481921224,110.12552365407424,23.180516025388858,28.567693330544593,27.736106015166932,102.3786086184035,7.77220112004037,101.75270200438824,9.013087315538442,24.113607446217173,5.0859258373882685,24.151537637500613,4.95128365556924
2024-01-09 07:00:00,-0.3158614648678547,0.9404424291512822,7,9,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.7064036876259,117.25533641751021,99.01227481921224,30.05447273362521,23.180516025388858,28.567693330544593,102.2632586460693,7.831907762538883,101.7352487710267,9.021505213532022,24.38203802860112,5.216257645188291,24.2896152525604,5.017242924726066
2024-01-09 08:00:00,0.717254352762736,-0.7849392213748929,8,9,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.06655786931276,93.7064036876259,117.25533641751021,29.8658035712296,30.05447273362521,23.180516025388858,102.2988423191046,7.855001331712804,101.7746355707747,9.043264885419129,24.358520015218616,5.228804451004201,24.03803402177748,4.845723496607253
2024-01-09 09:00:00,0.04569342074153893,2.0271417835464485,9,9,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,107.58630691466315,97.06655786931276,93.7064036876259,21.41794662099934,29.8658035712296,30.05447273362521,102.0374827226092,7.795185614144883,101.77550989678718,9.043161410670148,24.817703480645516,5.6759502819042025,24.307147439876303,5.097542552781304
2024-01-09 10:00:00,-0.7318479317301478,-0.3790567951875653,10,9,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,100.74810702171494,107.58630691466315,97.06655786931276,35.1865282300541,21.41794662099934,29.8658035712296,101.82969084294781,7.976908609712138,101.3031358827903,8.901839658931005,24.801581342503194,5.679538280543585,24.12580941339452,4.967235368969781
2024-01-09 11:00:00,0.2239509075792432,-0.5191797794873699,11,9,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,92.83075665228209,100.74810702171494,107.58630691466315,23.40523834512152,35.1865282300541,21.41794662099934,101.839001577177,7.977660234143926,101.52255234856584,8.797627744884553,24.963070186676102,5.556530039469438,24.123504411878496,4.967875193739465
2024-01-09 12:00:00,0.6924405405180311,-0.7651143694437846,12,9,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,102.56322203107396,92.83075665228209,100.74810702171494,22.71916467183126,23.40523834512152,35.1865282300541,101.8684868560067,7.997405394054333,101.72191010060266,8.81905066886253,24.710140114471358,5.570118463903396,24.184647299220234,4.915987597871096
2024-01-09 13:00:00,-0.44889793440296505,-0.6240382269856218,13,9,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,107.33363913703546,102.56322203107396,92.83075665228209,21.515013558695372,22.71916467183126,23.40523834512152,101.70591038832198,8.084420304361801,101.37282777117865,8.715663640205358,24.37491697596027,5.46321959604584,24.275386049336092,4.8361288364857655
2024-01-09 14:00:00,0.257832062227072,-0.2788266659166477,14,9,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.71190793606667,107.33363913703546,102.56322203107396,22.205754108888087,21.515013558695372,22.71916467183126,101.83726023702378,8.07696461907008,101.49976213616061,8.692213264790166,24.770352413176823,5.037095654159852,24.299015793138285,4.831344373445604
